user_id,recommended_items
189264,2240646 946480 2318221 1738334 156404
189295,2807067 2275429 2597471 1977124 2008944
189309,829965 2517470 108774 2181051 2236672
189335,412188 2693744 1767591 2320033 2631317
189401,1637781 2675956 712999 2800808 443864
189421,1194101 535268 490158 982341 2813693
189470,628537 463477 1860139 1045516 843392
189719,961241 873443 706918 2085155 2735742
190315,273713 2223826 655585 913771 2449565
191220,865247 1492807 788464 2619359 284131
191454,733735 806604 1538540 2328990 855563
192447,2251448 2822493 1569770 1864108 673322
192510,2704690 1888821 685972 2130190 2360132
192569,1208405 1754496 2830168 2694914 2591936
192830,2696846 577851 537567 2144187 676829
192875,513961 1469772 512565 833490 2012336
192991,1572045 2770118 2158697 1167196 1553839
193043,1409639 1023230 594184 2275018 522677
193081,1169139 1387836 94359 1722174 1634420
193695,2105275 7445 1053896 236231 196476
193711,146565 614043 607623 986141 2733257
194294,2645927 2318373 1465071 1387743 147488
194359,763583 2064721 2685213 1241751 2623651
194775,1679960 2065775 2663370 2364932 115814
195604,1584161 998930 2385578 1614618 2645117
195614,234831 559302 2657091 751506 682435
195710,187462 377531 2564923 549147 2334798
196851,774661 89993 1624828 1180126 2492652
196956,1867829 1968756 734950 2822090 263294
197066,2238553 637976 1534933 2099273 1993186
197225,2050636 650442 1271169 2472326 530088
197384,1662669 1181191 2548607 844329 727572
197417,2665925 1261177 1547914 97442 2171189
197510,2661296 288525 91687 842606 796419
197576,1678258 1894848 645322 2329118 1841803
198156,394472 2138973 961943 121805 2148842
198166,2323802 1232778 1938519 1794840 809622
198174,1425518 2551482 1147514 551750 665410
198427,363426 684114 838320 377865 2310356
199421,2127684 101715 256908 2086182 1842125
199426,817504 1325009 1244191 1643152 945893
200335,147488 641919 2491457 1574371 1203584
200419,985619 300620 554624 53766 920668
200836,2301700 2353485 2576489 342989 518471
201121,886401 2566162 694903 760206 2480437
201550,1136249 810916 510491 1406638 739683
201721,1154791 2152213 2789136 648375 2399157
201989,1318721 2502810 2700654 2136747 1536984
202447,2629268 1341006 1847781 1475642 245954
202687,2310242 1267413 2579224 1428199 954928
203076,832964 272679 2674736 202762 73232
203090,1702807 379195 1386146 2143815 731689
203223,913968 104283 863999 2091754 1404672
203452,1350457 2202363 992463 638441 1938764
203492,222355 1193218 2118379 344081 2595484
203686,690174 240803 2008891 574805 1029371
203871,1228341 1345275 66012 927688 1459649
203901,2258564 1520269 1779276 1000928 84284
204680,2671816 108038 1671165 789802 2708656
204704,2331670 1411740 545626 2468747 1239881
204755,1315172 1847672 2428764 2363982 1693973
205360,1298214 771314 30511 2689903 147938
205929,2328571 2410478 2461001 2657989 152704
206462,37076 1738138 2571911 1441812 818552
206671,1739088 2389098 1061474 1923513 1641420
206739,153793 1025665 1712687 1246497 2620143
206745,2198263 567199 483763 789809 1571324
206749,890321 1965663 1410487 991270 230900
206908,427883 1581232 2415754 1945925 746518
206932,1830823 2633059 1494136 2757277 1358119
207129,1057363 2475899 2325136 765998 2595020
207189,2219474 1454029 590436 1479537 1027382
207214,782840 120401 754327 263555 1382068
207357,430820 2710045 578008 751358 1019691
207588,727508 371956 1506335 749289 36967
207662,1717061 2194236 37784 684949 1737988
208666,400328 688740 2251538 2047528 283809
208862,1496579 903573 2365158 1738745 363591
209090,1284224 369804 2447036 476704 2251567
209491,2631746 1126306 42958 2708793 1509323
209980,1669392 259759 272135 525163 2519356
210921,1397172 2774313 651378 1571520 986533
210953,1984941 485720 974930 195927 274739
211526,359087 643970 1561957 2614288 1361704
211806,2541156 152832 2412121 1956887 855942
211816,2279226 1185978 2242397 1568929 1203723
212296,493588 2322951 107246 1434935 537690
212413,1555010 2755874 324461 1516275 2584903
212423,2805030 2624257 1414210 734236 2752301
212735,2399981 2596744 1861401 1106820 1108317
212958,1683695 1395749 2344086 2663526 1893448
213259,2256762 2186307 150052 554976 760809
213742,2597829 1027569 1890419 1643117 802419
213795,2478465 2633286 2003895 454226 1338792
213911,101187 1597555 1289026 1749031 2389595
213967,2601860 1240845 2815464 130402 392285
214226,2079359 2535992 240551 794503 377240
214467,2623087 2558484 2141409 1614471 1407768
215113,1994871 2590926 652822 1807264 166975
215114,233210 1131105 214477 2277748 1559764
216348,2119671 550123 1072273 900699 1171225
216964,2344991 1867169 526742 744646 1368744
217023,2419903 1599002 1431224 973850 1382711
217522,1635556 354963 1034672 170331 926346
217741,1773242 2742653 2068759 627901 1326917
218493,138608 2250946 823265 2350461 1153982
218517,1434552 1939331 1874128 2510670 1457216
218639,2140335 745489 1088804 1495510 1329475
218827,2146963 2613103 850470 2449630 2320786
219052,376977 125316 2211600 281319 481882
219059,979939 303130 397680 2101895 2245073
219065,224557 1686940 2523563 2077196 1532729
219367,2496367 2699836 1581079 740190 2784912
220147,2017761 920168 798015 252821 1734241
220681,854684 1711942 1606193 1713933 1868684
220939,333129 1848600 1074251 2378800 2654568
221537,2430501 718582 633050 292580 2761726
221815,2284566 1064826 1039455 348491 252126
222344,855506 668637 32152 1277174 1712247
222473,1035359 716446 508496 1917773 369010
222499,829492 1052043 2802848 2115387 2247364
222972,2615566 2823017 917145 1193928 1780339
223087,53859 1576170 1115277 416167 599962
223622,1245705 2080549 1478056 2435172 2260537
223915,2353234 1823302 2462604 61857 2111999
224169,2287393 851998 2834072 2721728 2721502
224262,74701 942004 2106867 1416742 1371044
224374,119267 1194096 2308180 1692530 1207473
224592,522003 860423 519362 566407 1779859
224905,2741732 1280536 1740202 911485 292173
224934,49457 2198467 2201128 1132241 2199801
225564,1568775 2539566 1606922 2389890 40364
225578,695807 2759026 1738728 918619 920760
225752,162432 1391035 1285744 754392 678135
225997,1227554 238556 92071 980848 2321266
226031,773312 1686736 144561 2284251 130928
226190,1906098 1891076 2166319 1196031 2263687
226470,2426775 2692627 1049963 2455056 2280360
227413,1638882 2714060 489394 278598 671914
227943,1965326 2049017 2054042 1104312 729962
228228,1142828 7366 869932 2502141 1127126
228326,1714128 1603704 1300570 2207904 420164
228447,968860 453729 2157771 2679077 2570357
228484,2550371 2654810 2163385 2694216 1620135
228768,290966 2806876 732916 2738390 1384918
229028,1008292 1739574 522209 1080701 2767902
229155,310431 2432561 939352 1257237 1791528
229302,980564 2514368 2000733 2435239 1132713
229370,1265767 2423162 401859 863700 1315946
229494,847347 832029 1919140 882138 761475
230369,1483496 868266 5608 1781715 1206561
231154,2220647 1878886 2154857 2604724 1657607
231398,2719013 645292 1468962 1919003 1355261
231578,1250301 2754785 1529158 52391 2833871
231659,705803 1209886 60517 1507023 1133855
231710,1046861 1352004 1080416 18252 2157016
232469,2336706 1309773 728386 2800633 2090431
232491,2783714 2031953 640594 2094066 924818
232769,1435542 2480016 2757174 2616954 2752085
233500,2481913 376552 30569 1695675 908513
233613,2769812 2240244 1398109 544826 417449
233651,2466797 1905518 125972 593995 1220826
234180,2082622 2787233 2150653 737647 362578
234361,362778 392567 2397015 2535464 2614685
234368,183236 1755218 1104936 2458021 928328
234953,958820 2792273 873495 169362 1567679
235463,2024817 680985 1585113 2070693 1128156
236260,749286 2611612 1510122 2052265 1459704
237536,2239691 2062131 1188130 2166788 272093
238011,2756445 268851 2565305 934343 411553
238123,2188080 517468 2700664 2430957 784340
238260,1125047 1161087 55430 419302 1182687
238584,590562 85352 143732 1801934 2589829
239038,1594712 558775 786570 738577 533270
239090,541480 1824355 1821568 258214 20591
239304,2803157 2394575 2804908 2429019 602104
239472,1549722 2266776 1305196 411934 1914098
239667,1578434 1533369 2147009 2130753 2286802
239994,1261352 1515443 1221956 877709 406770
240307,2027025 880532 1600727 2345452 1187321
240783,2777322 2024298 271680 1037598 633480
240989,2640313 838592 1925664 2734230 201334
241338,1483974 2184912 1342216 633764 1820130
243171,2698059 2677895 616438 2239422 1935404
243504,825319 1523026 2621051 969196 1485431
243552,934732 2368744 2414957 1411129 1320437
243619,2370148 2572279 1122844 2041285 8104
243806,2725905 256170 1860518 1017394 2095399
244307,1396801 932107 1481597 2665214 958139
244943,2233994 224068 1635955 1609368 449984
245089,2472780 2420784 2234133 1358486 340811
245683,1912716 273198 466277 734965 111742
246321,2775747 670269 2705684 1348912 2153052
246420,1516988 2576500 672656 1621790 1406814
246495,233884 2329424 367822 2138700 1526948
246566,2497410 2610092 1897965 2030502 2723230
246866,2809621 2069989 2823587 2303180 2123757
247074,2540830 2801185 397029 1355610 2104789
247461,2422781 1693852 1463178 2263205 1161138
247604,911770 1477172 477183 1485336 1702953
247644,247048 868244 2037072 1824399 2753106
247882,389334 1849124 881547 16890 1824030
248352,1668309 1729162 2737696 2288110 1930613
248804,348498 514037 2389389 1490651 466634
248988,847682 2611640 1581455 913776 1218148
249339,2414666 1643655 1468417 1689411 281130
249590,1377641 2761561 1395709 750679 2024581
250758,1946962 204002 2520678 823424 480451
252300,2545081 88200 2009540 429889 922625
252305,2007970 390462 312649 2012347 2535832
252579,2468841 383602 1300514 2295889 1390420
252918,4853 791410 1341471 2492396 2344381
252930,1671080 2081671 1559891 2580967 695468
253403,826942 1106825 1482825 261490 816752
253496,492785 2299571 429514 82476 2657598
253786,1264419 532584 2562980 362063 783209
254319,1518261 187733 1662544 925664 1132558
254662,939674 482913 651109 2780959 1717760
255221,2353541 2808455 2171316 874059 1165361
255343,734167 308348 2183307 1261835 1027394
255399,52451 2079392 1602944 1354972 66750
255433,123911 2124013 2483195 1951427 377726
255549,2484628 2089545 115743 31000 658961
255777,643213 918853 524007 1597153 1123817
255869,373968 1083222 2755442 1439775 1256795
256185,1535860 1429661 873546 2254564 1568331
256298,1130502 1245964 983968 494081 985363
256391,1042117 2301241 2157930 458764 768618
256588,1571208 321037 1647872 2520116 690314
257877,1665410 1458050 2448035 1803689 494488
257940,2358399 1396820 449274 2700888 2074037
258124,873546 2440632 1282602 1849303 1200136
258786,2266474 2623518 806022 1505622 1191244
258876,2072874 989732 183233 2574151 2656827
259525,800686 1406828 48073 1858507 1937957
259751,714356 1466947 412749 1779688 807299
260192,2006489 624007 1448694 2242614 507735
260257,1687361 952736 2780373 2670240 2190079
260521,830307 1937899 370535 819036 2393265
260675,1999837 1296900 2266772 2426760 2388641
261240,2013163 2337135 2634334 546385 818602
261298,399686 2392426 2128514 1670249 206412
261661,1362827 2618318 2693458 2714965 1214963
261938,688323 1519056 742030 651871 561249
261944,373211 1322133 1157248 468945 241931
262072,1922581 2155664 641568 1067958 1466156
262695,1486431 2809652 1364790 2283245 701536
263073,332537 307035 170089 340607 1605973
263279,831888 2829909 2333838 1021463 2401759
263309,2720594 2275838 1209173 171862 2282915
263330,361665 879952 2454201 2196475 892076
263526,1934828 72991 2321471 2323050 837780
263902,2607964 31949 1335218 1451591 2539001
263933,1571099 1424203 1857983 1836446 53200
264045,731413 1347445 2734700 1070849 236389
264452,1639437 2677178 55503 36241 275111
265311,2124397 1978565 2986 1991766 2702569
265681,301785 2620814 230251 635884 658656
266004,1832411 65597 2077196 1873954 2417633
267027,2615830 2621179 1772584 1009460 627084
267053,2039641 1037514 1838055 181812 709511
267625,2471098 2576919 573429 1482949 1181321
267890,1257713 432742 654368 515394 1768518
268555,744601 2285435 1142030 781723 663067
268746,2404304 1521495 989647 1741291 2566445
269156,104823 341860 1506800 2208176 1936916
269361,2011963 2533380 1655125 2157298 2519183
269579,2639018 645633 2720377 1309564 1965676
269655,1508500 2342964 506750 1707917 463722
270530,79356 2594970 1736349 241024 1144357
270764,921526 1614420 1270420 514380 805091
270865,1833208 1025777 2220388 805186 641774
271608,1128317 2479010 613122 553280 2415859
271698,946119 1581947 485669 2525005 1047077
271925,1647452 589528 468324 1525111 271305
272019,1179527 1390966 887730 512140 1913568
272229,67660 73328 1565316 2058880 199255
272391,1483299 636537 2322498 507041 8787
272609,2057655 412387 1831567 169138 2632895
273274,681795 2109407 1651304 1123911 736137
273512,600658 583315 27397 1335288 1452578
273848,379275 433236 138608 1679404 2525642
273878,1532323 2633111 2211209 791444 1952936
274081,2395289 1816658 1671983 2296106 743609
274293,1702620 418461 1917930 378954 116963
274484,578300 2476996 186121 2129994 955522
274596,1950437 424009 135522 1710702 1352771
274908,2077296 529967 1021369 140101 155586
275037,823245 86566 226781 996962 1154685
275354,1244212 773271 2178730 2713243 1716707
275364,1240706 2824967 1340847 2676253 1921354
275597,1878533 1981951 788018 1100902 2798462
275979,701784 155821 1979979 834813 1586396
276105,2618145 806816 1160282 1363741 1001911
276185,1367220 1461365 1194580 2197686 508496
276670,2762743 1276943 1980705 585365 706913
276911,516002 316808 1796858 1734323 1635009
276978,1230773 2032745 1285992 1132902 480431
277248,2491716 2527950 595515 2367453 2430694
277457,168938 587826 1254093 635025 715943
277553,909057 1736266 719416 285710 2307683
277781,667733 1850298 553674 2370040 2702928
277965,1706793 2043485 867155 2318138 2240720
278487,1426983 1324829 1218640 926604 1044016
278882,1746869 1951738 1685472 280580 851254
279207,1247564 555820 2296782 1918402 207930
279372,2026537 439462 2739380 2380245 231075
279554,1705919 652105 867429 1440481 1487760
280117,124767 2398650 2539580 588085 541464
280265,2416957 2276018 1485652 2399996 1206697
280324,2039543 6400 2707111 906209 797527
280404,1575123 2035856 1542892 875850 1794878
280535,1082339 669552 1739060 2068013 427563
281098,2127336 1837441 836904 2236999 493726
281162,678701 1395763 2460545 2420677 2624881
281356,2611177 1247358 725565 2697472 1171787
281761,1485243 913769 586724 790280 310350
282179,1080120 1978724 1447825 1704683 416743
282284,1145197 1741379 449214 2678940 318124
282457,2654414 1006160 2557521 276835 1418568
282529,2673421 349082 2825921 1281909 1536993
282542,1919858 648801 2715723 1483797 2794089
282843,2724968 494396 2194344 1866231 1449305
283126,1297030 2074534 1477487 2245932 694229
283438,503606 1332071 2228725 388412 2764231
283482,1471647 827452 404153 2331284 1903142
283536,2506951 422099 1332307 2169338 441273
283541,203840 769269 1047506 2357773 2766427
283592,108752 2626053 1801518 2827184 691324
283674,1416783 2047528 2502912 1252364 2413839
284368,9395 2366608 1812149 1649399 1117612
284525,1878937 760863 41124 1734547 1333206
284605,1146194 2324138 559102 2693797 1709099
284905,1956640 790163 1387334 1305963 1365253
284945,1081533 2136573 1648407 1773174 1191119
285154,1916340 2299740 1161732 2735941 347575
285991,1122792 928618 993515 1236733 1073808
286974,1829082 1952442 481890 1353741 1791881
287064,300123 223076 2205439 433524 2540541
287155,1268516 1618716 1994118 2625043 671322
287242,1907479 2149113 63380 762662 753539
287428,2025208 163475 1131917 552731 799019
287460,1406782 1368791 171971 255702 233304
287531,1377394 550583 1327085 1052216 1837853
287585,2833492 167353 1240860 690539 1729179
287772,927195 2417576 291418 779531 1184132
288269,1031061 2078376 695467 390605 503416
288782,1455568 840034 635973 954409 912654
288929,2291993 1566980 174449 688913 161379
289148,1446385 549415 282186 183889 1537749
289471,2535303 2607572 2066339 1720371 2712307
